	date	price
	2022-01-04 18:20:25.399559	0.1709
	2022-01-04 18:21:25.605255	0.1709
	2022-01-04 18:22:25.410109	0.1709
	2022-01-04 18:23:25.366641	0.1709
	2022-01-04 18:24:25.394428	0.171
	2022-01-04 18:25:25.405402	0.171
	2022-01-04 18:26:25.434624	0.171
	2022-01-04 18:27:25.388264	0.171
	2022-01-04 18:28:25.412868	0.171
	2022-01-04 18:29:25.504524	0.171
	2022-01-04 18:30:25.492691	0.171
	2022-01-04 18:31:25.513539	0.171
	2022-01-04 18:32:25.381449	0.171
	2022-01-04 18:33:25.461703	0.171
