	date	price
	2022-01-04 18:20:25.456518	46795.74
	2022-01-04 18:21:25.959564	46914.20
	2022-01-04 18:22:25.347012	46795.74
	2022-01-04 18:23:25.513762	46795.74
	2022-01-04 18:24:25.447785	46925.22
	2022-01-04 18:25:25.452294	46925.22
	2022-01-04 18:26:25.334225	46925.22
	2022-01-04 18:27:25.488530	46925.22
	2022-01-04 18:28:25.475354	46925.22
	2022-01-04 18:29:25.382061	46925.22
	2022-01-04 18:30:25.430190	46830.72
	2022-01-04 18:31:25.560358	46925.22
	2022-01-04 18:32:25.434842	46830.72
	2022-01-04 18:33:25.361378	46925.22
